4/9/2019 0:35,260.24
4/9/2019 0:40,268.47
4/9/2019 0:45,233.6
4/9/2019 0:50,324.81
4/9/2019 0:55,233.21
4/9/2019 1:00,343.81
4/9/2019 1:05,281.27
4/9/2019 1:10,168.74
4/9/2019 1:15,241.83
4/9/2019 1:20,151.96
4/9/2019 1:25,277.1
4/9/2019 1:30,174.72
4/9/2019 1:35,170.81
4/9/2019 1:40,330.77
4/9/2019 1:45,300
4/9/2019 1:50,164.46
4/9/2019 1:55,317.7
4/9/2019 2:00,203.41
4/9/2019 2:05,151.13
4/9/2019 2:10,232.53
4/9/2019 2:15,160.73
4/9/2019 2:20,215.59
4/9/2019 2:25,214.69
4/9/2019 2:30,141.04
4/9/2019 2:35,302.16
4/9/2019 2:40,195.86
4/9/2019 2:45,166.19
4/9/2019 2:50,183.98
4/9/2019 2:55,169.69
4/9/2019 3:00,158.46
4/9/2019 3:05,157.21
4/9/2019 3:10,157.32
4/9/2019 3:15,218.47
4/9/2019 3:20,149.68
4/9/2019 3:25,223.28
4/9/2019 3:30,376.71
4/9/2019 3:35,369.76
4/9/2019 3:40,196.21
4/9/2019 3:45,254.55
4/9/2019 3:50,277.26
4/9/2019 3:55,251.62
4/9/2019 4:00,293.32
4/9/2019 4:05,385.91
4/9/2019 4:10,346.48
4/9/2019 4:15,216.95
4/9/2019 4:20,287.82
4/9/2019 4:25,310.34
4/9/2019 4:30,237.08
4/9/2019 4:35,294.14
4/9/2019 4:40,369.58
4/9/2019 4:45,282.33
4/9/2019 4:50,249.79
4/9/2019 4:55,258.15
4/9/2019 5:00,239.61
4/9/2019 5:05,387.25
4/9/2019 5:10,261.35
4/9/2019 5:15,365.67
4/9/2019 5:20,195.07
4/9/2019 5:25,253.06
4/9/2019 5:30,195.97
4/9/2019 5:35,293.48
4/9/2019 5:40,286.82
4/9/2019 5:45,249.69
4/9/2019 5:50,260.72
4/9/2019 5:55,216.86
4/9/2019 6:00,368.59
4/9/2019 6:05,316.32
4/9/2019 6:10,314.2
4/9/2019 6:15,207.57
4/9/2019 6:20,225.26
4/9/2019 6:25,341.3
4/9/2019 6:30,263.8
4/9/2019 6:35,330.14
4/9/2019 6:40,306.84
4/9/2019 6:45,275.7
4/9/2019 6:50,337.4
4/9/2019 6:55,382.79
4/9/2019 7:00,438.44
4/9/2019 7:05,324.85
4/9/2019 7:10,467.1
4/9/2019 7:15,371.21
4/9/2019 7:20,429.19
4/9/2019 7:25,419.05
4/9/2019 7:30,636.64
4/9/2019 7:35,658.7
4/9/2019 7:40,733.73
4/9/2019 7:45,953.98
4/9/2019 7:50,1477.73
4/9/2019 7:55,2700.34
4/9/2019 8:00,3029.25
4/9/2019 8:05,3176.41
4/9/2019 8:10,3679.74
4/9/2019 8:15,4152.74
4/9/2019 8:20,4855.56
4/9/2019 8:25,5950.92
4/9/2019 8:30,6428.72
4/9/2019 8:35,7402.4
4/9/2019 8:40,7964.74
4/9/2019 8:45,8549.24
4/9/2019 8:50,8977.12
4/9/2019 8:55,9654.09
4/9/2019 9:00,9910.47
4/9/2019 9:05,10013.04
4/9/2019 9:10,10068.22
4/9/2019 9:15,9969.34
4/9/2019 9:20,10337.54
4/9/2019 9:25,10477.09
4/9/2019 9:30,10418.14
4/9/2019 9:35,10562.45
4/9/2019 9:40,10750.49
4/9/2019 9:45,10824.78
4/9/2019 9:50,11060.25
4/9/2019 9:55,11420.52
4/9/2019 10:00,11294.68
4/9/2019 10:05,11417.39
4/9/2019 10:10,11668.33
4/9/2019 10:15,11398.44
4/9/2019 10:20,11588.79
4/9/2019 10:25,11537.29
4/9/2019 10:30,11612.34
4/9/2019 10:35,11330.26
4/9/2019 10:40,11822.46
4/9/2019 10:45,11565
4/9/2019 10:50,11628.63
4/9/2019 10:55,11650.27
4/9/2019 11:00,11662.55
4/9/2019 11:05,11463.55
4/9/2019 11:10,11440.9
4/9/2019 11:15,11298.44
4/9/2019 11:20,11434.48
4/9/2019 11:25,11290.87
4/9/2019 11:30,11248.19
4/9/2019 11:35,10862.96
4/9/2019 11:40,10835.9
4/9/2019 11:45,10367.22
4/9/2019 11:50,10447.06
4/9/2019 11:55,9696.15
4/9/2019 12:00,8977.98
4/9/2019 12:05,8854.78
4/9/2019 12:10,8943.72
4/9/2019 12:15,8881.47
4/9/2019 12:20,8587.5
4/9/2019 12:25,7799.1
4/9/2019 12:30,7561.57
4/9/2019 12:35,7506.86
4/9/2019 12:40,7257.44
4/9/2019 12:45,7300.13
4/9/2019 12:50,7181.53
4/9/2019 12:55,7206.71
4/9/2019 13:00,6922.54
4/9/2019 13:05,6777.6
4/9/2019 13:10,6628.43
4/9/2019 13:15,6690.4
4/9/2019 13:20,6859.97
4/9/2019 13:25,6906.85
4/9/2019 13:30,7078.13
4/9/2019 13:35,7217.65
4/9/2019 13:40,7242.97
4/9/2019 13:45,7295.14
4/9/2019 13:50,7638.13
4/9/2019 13:55,8709.77
4/9/2019 14:00,9009.01
4/9/2019 14:05,9514.23
4/9/2019 14:10,9735.16
4/9/2019 14:15,10270.74
4/9/2019 14:20,10245.7
4/9/2019 14:25,10559.15
4/9/2019 14:30,10943.88
4/9/2019 14:35,11156.95
4/9/2019 14:40,11164.71
4/9/2019 14:45,11102.02
4/9/2019 14:50,10991.48
4/9/2019 14:55,11218.22
4/9/2019 15:00,11379
4/9/2019 15:05,11207.93
4/9/2019 15:10,11313.15
4/9/2019 15:15,11491.01
4/9/2019 15:20,11297.08
4/9/2019 15:25,11310.12
4/9/2019 15:30,11418.2
4/9/2019 15:35,11117.11
4/9/2019 15:40,11210.18
4/9/2019 15:45,11198.62
4/9/2019 15:50,11345.84
4/9/2019 15:55,11770.52
4/9/2019 16:00,11223.83
4/9/2019 16:05,11355.96
4/9/2019 16:10,11360.29
4/9/2019 16:15,11292.02
4/9/2019 16:20,11079.86
4/9/2019 16:25,10940.43
4/9/2019 16:30,11097.14
4/9/2019 16:35,10892.56
4/9/2019 16:40,11006.33
4/9/2019 16:45,11063.93
4/9/2019 16:50,11193.56
4/9/2019 16:55,10935.02
4/9/2019 17:00,10873.04
4/9/2019 17:05,10935.91
4/9/2019 17:10,10869.61
4/9/2019 17:15,10649.82
4/9/2019 17:20,10383.88
4/9/2019 17:25,9857.71
4/9/2019 17:30,9290.75
4/9/2019 17:35,9394.08
4/9/2019 17:40,9217.52
4/9/2019 17:45,9031.89
4/9/2019 17:50,8991.2
4/9/2019 17:55,8457.35
4/9/2019 18:00,7811.4
4/9/2019 18:05,7634.04
4/9/2019 18:10,7478.12
4/9/2019 18:15,7199.49
4/9/2019 18:20,7013.24
4/9/2019 18:25,6575.75
4/9/2019 18:30,6312.34
4/9/2019 18:35,6277.46
4/9/2019 18:40,6301.58
4/9/2019 18:45,6094.14
4/9/2019 18:50,6247.1
4/9/2019 18:55,6215.53
4/9/2019 19:00,5993.37
4/9/2019 19:05,5892.08
4/9/2019 19:10,5800.11
4/9/2019 19:15,5626.27
4/9/2019 19:20,5668.57
4/9/2019 19:25,5594.73
4/9/2019 19:30,5495.51
4/9/2019 19:35,5226.23
4/9/2019 19:40,5367.4
4/9/2019 19:45,5175.62
4/9/2019 19:50,5123.13
4/9/2019 19:55,5067.12
4/9/2019 20:00,4924.74
4/9/2019 20:05,4811.42
4/9/2019 20:10,4667.29
4/9/2019 20:15,4658.42
4/9/2019 20:20,4706.72
4/9/2019 20:25,4499.67
4/9/2019 20:30,4417.07
4/9/2019 20:35,4393.21
4/9/2019 20:40,4386.66
4/9/2019 20:45,4098.38
4/9/2019 20:50,3912.81
4/9/2019 20:55,3937.37
4/9/2019 21:00,3680.42
4/9/2019 21:05,3618.5
4/9/2019 21:10,3454.11
4/9/2019 21:15,3313.44
4/9/2019 21:20,3236.27
4/9/2019 21:25,3072.68
4/9/2019 21:30,2982.82
4/9/2019 21:35,2860.04
4/9/2019 21:40,2728.38
4/9/2019 21:45,2679.69
4/9/2019 21:50,2411.46
4/9/2019 21:55,1534.13
4/9/2019 22:00,1048.85
4/9/2019 22:05,854.07
4/9/2019 22:10,960.43
4/9/2019 22:15,930.92
4/9/2019 22:20,680.09
4/9/2019 22:25,687.78
4/9/2019 22:30,632.1
4/9/2019 22:35,605.06
4/9/2019 22:40,579.93
4/9/2019 22:45,698.81
4/9/2019 22:50,532.39
4/9/2019 22:55,504.8
4/9/2019 23:00,547.49
4/9/2019 23:05,579.37
4/9/2019 23:10,445.28
4/9/2019 23:15,438.14
4/9/2019 23:20,478.5
4/9/2019 23:25,524.51
4/9/2019 23:30,502.03
4/9/2019 23:35,381.99
4/9/2019 23:40,415.83
4/9/2019 23:45,501.53
4/9/2019 23:50,480.35
4/9/2019 23:55,425.49
4/10/2019 0:00,333.46
4/10/2019 0:05,399.26
4/10/2019 0:10,381.88
4/10/2019 0:15,372.59
4/10/2019 0:20,286.41
4/10/2019 0:25,311.38
4/10/2019 0:30,311.84
4/10/2019 0:35,410.92
4/10/2019 0:40,351.36
4/10/2019 0:45,435.38
4/10/2019 0:50,347.77
4/10/2019 0:55,364.68
4/10/2019 1:00,267.22
4/10/2019 1:05,183.21
4/10/2019 1:10,242.55
4/10/2019 1:15,274.63
4/10/2019 1:20,255.06
4/10/2019 1:25,183.16
4/10/2019 1:30,314.88
4/10/2019 1:35,280.94
4/10/2019 1:40,385.44
4/10/2019 1:45,262.96
4/10/2019 1:50,314.09
4/10/2019 1:55,226.32
4/10/2019 2:00,188.52
4/10/2019 2:05,220.22
4/10/2019 2:10,214.04
4/10/2019 2:15,234.48
4/10/2019 2:20,242.27
4/10/2019 2:25,274.95
4/10/2019 2:30,200.68
4/10/2019 2:35,194.46
4/10/2019 2:40,239.58
4/10/2019 2:45,211.43
4/10/2019 2:50,184.44
4/10/2019 2:55,269.25
4/10/2019 3:00,227.17
4/10/2019 3:05,292.33
4/10/2019 3:10,202.87
4/10/2019 3:15,286.63
4/10/2019 3:20,180.44
4/10/2019 3:25,298.71
4/10/2019 3:30,313.95
4/10/2019 3:35,311.23
4/10/2019 3:40,240.9
4/10/2019 3:45,189.73
4/10/2019 3:50,242.89
4/10/2019 3:55,186.85
4/10/2019 4:00,172.79
4/10/2019 4:05,191.13
4/10/2019 4:10,164.94
4/10/2019 4:15,332.83
4/10/2019 4:20,163.09
4/10/2019 4:25,266.48
4/10/2019 4:30,216.38
4/10/2019 4:35,272.81
4/10/2019 4:40,228.34
4/10/2019 4:45,175.75
4/10/2019 4:50,315.92
4/10/2019 4:55,204.46
4/10/2019 5:00,179.24
4/10/2019 5:05,231.52
4/10/2019 5:10,264.77
4/10/2019 5:15,228.84
4/10/2019 5:20,263.23
4/10/2019 5:25,232.72
4/10/2019 5:30,150.54
4/10/2019 5:35,174.7
4/10/2019 5:40,342.02
4/10/2019 5:45,252.56
4/10/2019 5:50,155.94
4/10/2019 5:55,315.63
4/10/2019 6:00,323.22
4/10/2019 6:05,184.66
4/10/2019 6:10,235.6
4/10/2019 6:15,346.55
4/10/2019 6:20,264.13
4/10/2019 6:25,358.02
4/10/2019 6:30,215.97
4/10/2019 6:35,263.68
4/10/2019 6:40,215.48
4/10/2019 6:45,296.13
4/10/2019 6:50,362.43
4/10/2019 6:55,484.51
4/10/2019 7:00,418.28
4/10/2019 7:05,463.71
4/10/2019 7:10,359.25
4/10/2019 7:15,300.63
4/10/2019 7:20,345.76
4/10/2019 7:25,372.01
4/10/2019 7:30,563.4
4/10/2019 7:35,621.28
4/10/2019 7:40,671.23
4/10/2019 7:45,833.06
4/10/2019 7:50,1316.63
4/10/2019 7:55,2716.51
4/10/2019 8:00,2898.09
4/10/2019 8:05,2999.55
4/10/2019 8:10,3485.38
4/10/2019 8:15,3845.37
4/10/2019 8:20,4685.11
4/10/2019 8:25,5843.43
4/10/2019 8:30,6387.79
4/10/2019 8:35,7356.4
4/10/2019 8:40,7688.87
4/10/2019 8:45,8370.92
4/10/2019 8:50,8679.91
4/10/2019 8:55,9243.02
4/10/2019 9:00,9341.68
4/10/2019 9:05,9576.96
4/10/2019 9:10,9816.31
4/10/2019 9:15,10061.05
4/10/2019 9:20,10283.97
4/10/2019 9:25,10412.34
4/10/2019 9:30,10433.62
4/10/2019 9:35,10706.79
4/10/2019 9:40,10770.72
4/10/2019 9:45,11110.4
4/10/2019 9:50,11126.64
4/10/2019 9:55,10951.8
4/10/2019 10:00,11297.53
4/10/2019 10:05,11224.16
4/10/2019 10:10,11168.33
4/10/2019 10:15,11254.07
4/10/2019 10:20,11095.99
4/10/2019 10:25,11002.53
4/10/2019 10:30,11128.15
4/10/2019 10:35,11072.97
4/10/2019 10:40,10995.08
4/10/2019 10:45,10723.97
4/10/2019 10:50,10983.11
4/10/2019 10:55,11263.46
4/10/2019 11:00,11247.9
4/10/2019 11:05,11268.15
4/10/2019 11:10,11293.72
4/10/2019 11:15,11357.85
4/10/2019 11:20,10880.81
4/10/2019 11:25,10689.22
4/10/2019 11:30,10804.93
4/10/2019 11:35,10525.7
4/10/2019 11:40,10568.78
4/10/2019 11:45,10542.26
4/10/2019 11:50,10178.89
4/10/2019 11:55,9449.98
4/10/2019 12:00,9048.32
4/10/2019 12:05,8898.04
4/10/2019 12:10,8686.07
4/10/2019 12:15,8324.68
4/10/2019 12:20,8311.53
4/10/2019 12:25,7652.68
4/10/2019 12:30,7282.6
4/10/2019 12:35,7115.73
4/10/2019 12:40,7091.36
4/10/2019 12:45,7158.59
4/10/2019 12:50,7230.91
4/10/2019 12:55,7430.02
4/10/2019 13:00,6858.51
4/10/2019 13:05,6790.43
4/10/2019 13:10,6653.4
4/10/2019 13:15,6617.82
4/10/2019 13:20,6683.03
4/10/2019 13:25,6656.15
4/10/2019 13:30,6980.25
4/10/2019 13:35,7230.04
4/10/2019 13:40,7014.44
4/10/2019 13:45,7278.6
4/10/2019 13:50,7488.15
4/10/2019 13:55,8418.59
4/10/2019 14:00,9071.16
4/10/2019 14:05,9448.82
4/10/2019 14:10,9903.63
4/10/2019 14:15,10134.71
4/10/2019 14:20,10341.65
4/10/2019 14:25,10708.99
4/10/2019 14:30,11104.19
4/10/2019 14:35,11260.36
4/10/2019 14:40,11212.01
4/10/2019 14:45,11177.15
4/10/2019 14:50,11253.75
4/10/2019 14:55,11737.07
4/10/2019 15:00,11613.01
4/10/2019 15:05,11647.77
4/10/2019 15:10,11542.56
4/10/2019 15:15,11516.71
4/10/2019 15:20,11366.53
4/10/2019 15:25,11285.26
4/10/2019 15:30,11231.13
4/10/2019 15:35,11180.85
4/10/2019 15:40,11057.82
4/10/2019 15:45,11273.43
4/10/2019 15:50,11359.72
4/10/2019 15:55,11240.16
4/10/2019 16:00,11144.55
4/10/2019 16:05,11075.96
4/10/2019 16:10,11061.03
4/10/2019 16:15,11216.38
4/10/2019 16:20,10996.79
4/10/2019 16:25,11223.77
4/10/2019 16:30,11296.56
4/10/2019 16:35,10885.75
4/10/2019 16:40,11074.62
4/10/2019 16:45,10916.71
4/10/2019 16:50,11141.27
4/10/2019 16:55,10910.3
4/10/2019 17:00,10922.62
4/10/2019 17:05,10562.56
4/10/2019 17:10,10529.43
4/10/2019 17:15,10449.2
4/10/2019 17:20,10291.18
4/10/2019 17:25,9967.74
4/10/2019 17:30,8396.38
4/10/2019 17:35,9892.46
4/10/2019 17:40,9551.58
4/10/2019 17:45,9454.53
4/10/2019 17:50,9247.37
4/10/2019 17:55,8919.59
4/10/2019 18:00,8361.02
4/10/2019 18:05,8088.87
4/10/2019 18:10,7902.92
4/10/2019 18:15,7801.6
4/10/2019 18:20,7528.33
4/10/2019 18:25,7277.75
4/10/2019 18:30,6831.41
4/10/2019 18:35,6930.47
4/10/2019 18:40,6635.79
4/10/2019 18:45,6704.34
4/10/2019 18:50,6676.08
4/10/2019 18:55,6292.94
4/10/2019 19:00,6182.64
4/10/2019 19:05,6285.8
4/10/2019 19:10,5995.67
4/10/2019 19:15,6053.42
4/10/2019 19:20,6044.94
4/10/2019 19:25,5788.02
4/10/2019 19:30,5722.16
4/10/2019 19:35,5629.74
4/10/2019 19:40,5532.07
4/10/2019 19:45,5547.01
4/10/2019 19:50,5477.84
4/10/2019 19:55,5171.37
4/10/2019 20:00,5230.7
4/10/2019 20:05,5088.89
4/10/2019 20:10,5215.85
4/10/2019 20:15,5075.35
4/10/2019 20:20,5047.31
4/10/2019 20:25,4892.3
4/10/2019 20:30,4823.37
4/10/2019 20:35,4653.98
4/10/2019 20:40,4752.58
4/10/2019 20:45,4488.53
4/10/2019 20:50,4480.61
4/10/2019 20:55,4101.9
4/10/2019 21:00,3823.85
4/10/2019 21:05,3820.45
4/10/2019 21:10,3714.94
4/10/2019 21:15,3643.26
4/10/2019 21:20,3644.64
4/10/2019 21:25,3386.11
4/10/2019 21:30,3344.76
4/10/2019 21:35,3149.25
4/10/2019 21:40,3204.33
4/10/2019 21:45,3053.41
4/10/2019 21:50,2659.68
4/10/2019 21:55,1856.72
4/10/2019 22:00,1332.63
4/10/2019 22:05,992.03
4/10/2019 22:10,1017.55
4/10/2019 22:15,1005.45
4/10/2019 22:20,881.27
4/10/2019 22:25,840.46
4/10/2019 22:30,657.69
4/10/2019 22:35,663.69
4/10/2019 22:40,595.05
4/10/2019 22:45,677.16
4/10/2019 22:50,465.83
4/10/2019 22:55,474.71
4/10/2019 23:00,539.51
4/10/2019 23:05,552.75
4/10/2019 23:10,509.77
4/10/2019 23:15,557.38
4/10/2019 23:20,565.29
4/10/2019 23:25,438.28
4/10/2019 23:30,563.64
4/10/2019 23:35,531.96
4/10/2019 23:40,494.33
4/10/2019 23:45,419.41
4/10/2019 23:50,337.98
4/10/2019 23:55,406.62
4/11/2019 0:00,381.05
4/11/2019 0:05,372.87
4/11/2019 0:10,319.66
4/11/2019 0:15,346.36
4/11/2019 0:20,283.8
4/11/2019 0:25,286.61
4/11/2019 0:30,361.52
4/11/2019 0:35,198.24
4/11/2019 0:40,293.47
4/11/2019 0:45,230.6
4/11/2019 0:50,249.81
4/11/2019 0:55,314.21
4/11/2019 1:00,191.81
4/11/2019 1:05,330.27
4/11/2019 1:10,267.74
4/11/2019 1:15,171.83
4/11/2019 1:20,240.96
4/11/2019 1:25,338.1
4/11/2019 1:30,178.72
4/11/2019 1:35,262.81
4/11/2019 1:40,202.77
4/11/2019 1:45,339
4/11/2019 1:50,195.46
4/11/2019 1:55,275.7
4/11/2019 2:00,237.41
4/11/2019 2:05,313.13
4/11/2019 2:10,228.53
4/11/2019 2:15,132.73
4/11/2019 2:20,313.59
4/11/2019 2:25,241.69
4/11/2019 2:30,248.04
4/11/2019 2:35,239.16
4/11/2019 2:40,319.86
4/11/2019 2:45,171.19
4/11/2019 2:50,260.98
4/11/2019 2:55,193.69
4/11/2019 3:00,146.46
4/11/2019 3:05,177.21
4/11/2019 3:10,229.32
4/11/2019 3:15,298.47
4/11/2019 3:20,300.68
4/11/2019 3:25,252.28
4/11/2019 3:30,352.71
4/11/2019 3:35,203.76
4/11/2019 3:40,276.21
4/11/2019 3:45,360.55
4/11/2019 3:50,372.26
4/11/2019 3:55,191.62
4/11/2019 4:00,216.32
4/11/2019 4:05,345.91
4/11/2019 4:10,276.48
4/11/2019 4:15,360.95
4/11/2019 4:20,307.82
4/11/2019 4:25,259.34
4/11/2019 4:30,284.08
4/11/2019 4:35,362.14
4/11/2019 4:40,280.58
4/11/2019 4:45,244.33
4/11/2019 4:50,352.79
4/11/2019 4:55,237.15
4/11/2019 5:00,265.61
4/11/2019 5:05,248.25
4/11/2019 5:10,325.35
4/11/2019 5:15,392.67
4/11/2019 5:20,305.07
4/11/2019 5:25,270.06
4/11/2019 5:30,191.97
4/11/2019 5:35,249.48
4/11/2019 5:40,374.82
4/11/2019 5:45,379.69
4/11/2019 5:50,342.72
4/11/2019 5:55,325.86
4/11/2019 6:00,268.59
4/11/2019 6:05,255.32
4/11/2019 6:10,317.2
4/11/2019 6:15,313.57
4/11/2019 6:20,336.26
4/11/2019 6:25,328.3
4/11/2019 6:30,163.8
4/11/2019 6:35,240.14
4/11/2019 6:40,199.84
4/11/2019 6:45,319.7
4/11/2019 6:50,395.4
4/11/2019 6:55,331.79
4/11/2019 7:00,438.44
4/11/2019 7:05,438.85
4/11/2019 7:10,386.1
4/11/2019 7:15,470.21
4/11/2019 7:20,379.19
4/11/2019 7:25,516.05
4/11/2019 7:30,517.64
4/11/2019 7:35,614.7
4/11/2019 7:40,735.73
4/11/2019 7:45,1014.98
4/11/2019 7:50,1449.73
4/11/2019 7:55,2744.34
4/11/2019 8:00,2892.25
4/11/2019 8:05,3276.41
4/11/2019 8:10,3489.74
4/11/2019 8:15,4040.74
4/11/2019 8:20,4763.56
4/11/2019 8:25,5884.92
4/11/2019 8:30,6518.72
4/11/2019 8:35,7358.4
4/11/2019 8:40,7942.74
4/11/2019 8:45,8527.24
4/11/2019 8:50,9006.12
4/11/2019 8:55,9512.09
4/11/2019 9:00,9821.47
4/11/2019 9:05,9889.04
4/11/2019 9:10,10069.22
4/11/2019 9:15,9977.34
4/11/2019 9:20,10303.54
4/11/2019 9:25,10500.09
4/11/2019 9:30,10458.14
4/11/2019 9:35,10594.45
4/11/2019 9:40,10801.49
4/11/2019 9:45,10735.78
4/11/2019 9:50,10996.25
4/11/2019 9:55,11333.52
4/11/2019 10:00,11281.68
4/11/2019 10:05,11233.39
4/11/2019 10:10,11657.33
4/11/2019 10:15,11427.44
4/11/2019 10:20,11557.79
4/11/2019 10:25,11512.29
4/11/2019 10:30,11701.34
4/11/2019 10:35,11416.26
4/11/2019 10:40,11815.46
4/11/2019 10:45,11635
4/11/2019 10:50,11670.63
4/11/2019 10:55,11735.27
4/11/2019 11:00,11613.55
4/11/2019 11:05,11610.55
4/11/2019 11:10,11427.9
4/11/2019 11:15,11284.44
4/11/2019 11:20,11394.48
4/11/2019 11:25,11316.87
4/11/2019 11:30,11296.19
4/11/2019 11:35,10921.96
4/11/2019 11:40,10690.9
4/11/2019 11:45,10453.22
4/11/2019 11:50,10469.06
4/11/2019 11:55,9690.15
4/11/2019 12:00,8897.98
4/11/2019 12:05,8904.78
4/11/2019 12:10,8878.72
4/11/2019 12:15,8878.47
4/11/2019 12:20,8666.5
4/11/2019 12:25,7859.1
4/11/2019 12:30,7513.57
4/11/2019 12:35,7513.86
4/11/2019 12:40,7353.44
4/11/2019 12:45,7204.13
4/11/2019 12:50,7228.53
4/11/2019 12:55,7235.71
4/11/2019 13:00,6786.54
4/11/2019 13:05,6761.6
4/11/2019 13:10,6697.43
4/11/2019 13:15,6643.4
4/11/2019 13:20,6797.97
4/11/2019 13:25,6852.85
4/11/2019 13:30,7126.13
4/11/2019 13:35,7258.65
4/11/2019 13:40,7301.97
4/11/2019 13:45,7312.14
4/11/2019 13:50,7633.13
4/11/2019 13:55,8805.77
4/11/2019 14:00,9126.01
4/11/2019 14:05,9411.23
4/11/2019 14:10,9913.16
4/11/2019 14:15,10240.74
4/11/2019 14:20,10291.7
4/11/2019 14:25,10557.15
4/11/2019 14:30,10929.88
4/11/2019 14:35,11160.95
4/11/2019 14:40,10989.71
4/11/2019 14:45,11171.02
4/11/2019 14:50,10989.48
4/11/2019 14:55,11323.22
4/11/2019 15:00,11437
4/11/2019 15:05,11280.93
4/11/2019 15:10,11306.15
4/11/2019 15:15,11440.01
4/11/2019 15:20,11215.08
4/11/2019 15:25,11348.12
4/11/2019 15:30,11332.2
4/11/2019 15:35,11209.11
4/11/2019 15:40,11306.18
4/11/2019 15:45,11367.62
4/11/2019 15:50,11451.84
4/11/2019 15:55,11709.52
4/11/2019 16:00,11195.83
4/11/2019 16:05,11328.96
4/11/2019 16:10,11343.29
4/11/2019 16:15,11217.02
4/11/2019 16:20,11182.86
4/11/2019 16:25,10866.43
4/11/2019 16:30,11037.14
4/11/2019 16:35,10842.56
4/11/2019 16:40,10961.33
4/11/2019 16:45,10935.93
4/11/2019 16:50,11270.56
4/11/2019 16:55,11026.02
4/11/2019 17:00,10735.04
4/11/2019 17:05,10894.91
4/11/2019 17:10,10883.61
4/11/2019 17:15,10647.82
4/11/2019 17:20,10306.88
4/11/2019 17:25,9953.71
4/11/2019 17:30,9342.75
4/11/2019 17:35,9383.08
4/11/2019 17:40,9280.52
4/11/2019 17:45,9029.89
4/11/2019 17:50,8937.2
4/11/2019 17:55,8524.35
4/11/2019 18:00,7902.4
4/11/2019 18:05,7568.04
4/11/2019 18:10,7522.12
4/11/2019 18:15,7243.49
4/11/2019 18:20,6917.24
4/11/2019 18:25,6521.75
4/11/2019 18:30,6263.34
4/11/2019 18:35,6386.46
4/11/2019 18:40,6203.58
4/11/2019 18:45,6126.14
4/11/2019 18:50,6285.1
4/11/2019 18:55,6216.53
4/11/2019 19:00,6051.37
4/11/2019 19:05,5847.08
4/11/2019 19:10,5709.11
4/11/2019 19:15,5575.27
4/11/2019 19:20,5748.57
4/11/2019 19:25,5529.73
4/11/2019 19:30,5431.51
4/11/2019 19:35,5277.23
4/11/2019 19:40,5405.4
4/11/2019 19:45,5096.62
4/11/2019 19:50,4989.13
4/11/2019 19:55,5011.12
4/11/2019 20:00,4808.74
4/11/2019 20:05,4926.42
4/11/2019 20:10,4621.29
4/11/2019 20:15,4571.42
4/11/2019 20:20,4700.72
4/11/2019 20:25,4582.67
4/11/2019 20:30,4588.07
4/11/2019 20:35,4387.21
4/11/2019 20:40,4275.66
4/11/2019 20:45,4038.38
4/11/2019 20:50,4006.81
4/11/2019 20:55,3926.37
4/11/2019 21:00,3639.42
4/11/2019 21:05,3613.5
4/11/2019 21:10,3385.11
4/11/2019 21:15,3377.44
4/11/2019 21:20,3267.27
4/11/2019 21:25,3075.68
4/11/2019 21:30,3018.82
4/11/2019 21:35,2858.04
4/11/2019 21:40,2790.38
4/11/2019 21:45,2663.69
4/11/2019 21:50,2504.46
4/11/2019 21:55,1520.13
4/11/2019 22:00,1150.85
4/11/2019 22:05,884.07
4/11/2019 22:10,770.43
4/11/2019 22:15,781.92
4/11/2019 22:20,661.09
4/11/2019 22:25,681.78
4/11/2019 22:30,695.1
4/11/2019 22:35,544.06
4/11/2019 22:40,530.93
4/11/2019 22:45,568.81
4/11/2019 22:50,493.39
4/11/2019 22:55,646.8
4/11/2019 23:00,545.49
4/11/2019 23:05,555.37
4/11/2019 23:10,496.28
4/11/2019 23:15,598.14
4/11/2019 23:20,429.5
4/11/2019 23:25,528.51
4/11/2019 23:30,456.03
4/11/2019 23:35,434.99
4/11/2019 23:40,350.83
4/11/2019 23:45,498.53
4/11/2019 23:50,480.35
4/11/2019 23:55,355.49
4/12/2019 0:00,334.46
4/12/2019 0:05,437.26
4/12/2019 0:10,280.88
4/12/2019 0:15,253.59
4/12/2019 0:20,375.41
4/12/2019 0:25,340.38
4/12/2019 0:30,357.84
4/12/2019 0:35,307.92
4/12/2019 0:40,275.36
4/12/2019 0:45,377.38
4/12/2019 0:50,400.77
4/12/2019 0:55,351.68
4/12/2019 1:00,400.22
4/12/2019 1:05,378.21
4/12/2019 1:10,302.55
4/12/2019 1:15,287.63
4/12/2019 1:20,182.06
4/12/2019 1:25,360.16
4/12/2019 1:30,242.88
4/12/2019 1:35,354.94
4/12/2019 1:40,194.44
4/12/2019 1:45,188.96
4/12/2019 1:50,198.09
4/12/2019 1:55,223.32
4/12/2019 2:00,272.52
4/12/2019 2:05,327.22
4/12/2019 2:10,194.04
4/12/2019 2:15,335.48
4/12/2019 2:20,280.27
4/12/2019 2:25,208.95
4/12/2019 2:30,148.68
4/12/2019 2:35,237.46
4/12/2019 2:40,226.58
4/12/2019 2:45,292.43
4/12/2019 2:50,201.44
4/12/2019 2:55,187.25
4/12/2019 3:00,240.17
4/12/2019 3:05,263.33
4/12/2019 3:10,329.87
4/12/2019 3:15,365.63
4/12/2019 3:20,198.44
4/12/2019 3:25,247.71
